day,id,memo
1,d1-01,自由席．
1,d1-02,アパホテル【上野駅前】
1,d1-03,上野駅付近で食べた方がいいかも
1,d1-04,ロッカー用に100円玉を用意しておくと◎
1,d1-a01,東京駅など
1,d1-a02,22:00までにチェックイン
1,d1-b01,周辺散策など．観光地に行ってもいいね
1,d1-b02,揚州商人おすすめ
1,d1-b03,22:00までにチェックイン
